name,slug,type,state,city,seats,annual_fees,closing_rank_open,nirf_rank,asmi_recommended,course,established_year,hospital_beds,photo,photo_placeholder_color,contact_phone,contact_email,website,address,affiliated_university,opd_daily,bond_years,bond_penalty,hostel_available,asmi_pulse_score,asmi_verdict,description,attached_hospital,nearby_airport,nearby_railway_station,google_location,pg_courses_availability
"Apollo Institute of Medical Sciences and Research, Hyderabad",apollo-institute-of-medical-sciences-and-research-hyderabad,Private,Telangana,Hyderabad,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Army College of Medical Sciences, New Delhi",army-college-of-medical-sciences-new-delhi,Private,Delhi,New Delhi,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Arunai Medical College and Hospital,arunai-medical-college-and-hospital,Private,Tamil Nadu,Hospital,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Arya Medical College & Hospital (Amch), Omaxe City, Jaipur",arya-medical-college-hospital-amch-omaxe-city-jaipur,Private,Rajasthan,Jaipur,50,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Ashwini Rural Medical College, Hospital & Research Centre, Solapur",ashwini-rural-medical-college-hospital-research-centre-solapur,Private,Maharashtra,Solapur,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Ayaan Institute of Medical Sciences, Teaching Hospital & Research Centre, Kanaka",ayaan-institute-of-medical-sciences-teaching-hospital-research-centre-kanaka,Private,Telangana,Kanaka,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Azeezia Instt of Medical Science,Meeyannoor,Kollam",azeezia-instt-of-medical-science-meeyannoor-kollam,Private,Kerala,Kollam,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"B.K.L. Walawalkar Rural Medical College, Ratnagiri",b-k-l-walawalkar-rural-medical-college-ratnagiri,Private,Maharashtra,Ratnagiri,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Bgs Global Institute of Medical Sciences, Bangalore",bgs-global-institute-of-medical-sciences-bangalore,Private,Karnataka,Bangalore,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Bgs Medical College and Hospital, Nagarur, Bengaluru",bgs-medical-college-and-hospital-nagarur-bengaluru,Private,Karnataka,Bengaluru,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Balvir Singh Tomar Institute of Medical Sciences and Research,balvir-singh-tomar-institute-of-medical-sciences-and-research,Private,Rajasthan,Sciences,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Banas Medical College and Research Institute, Palanpur, Gujarat",banas-medical-college-and-research-institute-palanpur-gujarat,Private,Gujarat,Gujarat,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Basaveswara Medical College and Hospital, Chitradurga",basaveswara-medical-college-and-hospital-chitradurga,Private,Karnataka,Chitradurga,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Believers Church Medical College Hospital,believers-church-medical-college-hospital,Private,Kerala,Hospital,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Bhagyoday Medical College,bhagyoday-medical-college,Private,Gujarat,Dibrugarh,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Bharatratna Atal Bihari Vajpayee Medical College, Pune",bharatratna-atal-bihari-vajpayee-medical-college-pune,Private,Maharashtra,Pune,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Bhaskar Medical College, Yenkapally",bhaskar-medical-college-yenkapally,Private,Telangana,Yenkapally,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
C. U. Shah Medical College,c-u-shah-medical-college,Private,Gujarat,College,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Career Institute of Medical Sciences and Hospital,career-institute-of-medical-sciences-and-hospital,Private,Uttar Pradesh,Sciences,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Cmr Institute of Medical Sciences, Telangana",cmr-institute-of-medical-sciences-telangana,Private,Telangana,Telangana,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Chalmeda Anand Rao Insttitute of Medical Sciences, Karimnagar",chalmeda-anand-rao-insttitute-of-medical-sciences-karimnagar,Private,Telangana,Karimnagar,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Chirayu Medical College and Hospital, Bairagarh,Bhopal",chirayu-medical-college-and-hospital-bairagarh-bhopal,Private,Madhya Pradesh,Bhopal,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Christian Medical College, Ludhiana",christian-medical-college-ludhiana,Private,Punjab,Ludhiana,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Christian Medical College, Vellore",christian-medical-college-vellore,Private,Tamil Nadu,Vellore,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Dr B S Kushwah Institute of Medical Sciences,dr-b-s-kushwah-institute-of-medical-sciences,Private,Uttar Pradesh,of,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Driems Institute of Health Sciences and Hospital,driems-institute-of-health-sciences-and-hospital,Private,Odisha,Sciences,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dayanand Medical College & Hospital, Ludhiana",dayanand-medical-college-hospital-ludhiana,Private,Punjab,Ludhiana,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Deccan College of Medical Sciences, Hyderabad",deccan-college-of-medical-sciences-hyderabad,Private,Telangana,Hyderabad,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dhanalakshmi Srinivasan Institute of Medical Sciences and Hospital, Perambalur,",dhanalakshmi-srinivasan-institute-of-medical-sciences-and-hospital-perambalur,Private,Tamil Nadu,and,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dhanalakshmi Srinivasan Medical College and Hospital, Siruvachur-621113",dhanalakshmi-srinivasan-medical-college-and-hospital-siruvachur-621113,Private,Tamil Nadu,Siruvachur-621113,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dr Br Ambedkar Medical College, Bangalore",dr-br-ambedkar-medical-college-bangalore,Private,Karnataka,Bangalore,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Dr S S Tantia Medical College Hospital & Research Centre,dr-s-s-tantia-medical-college-hospital-research-centre,Private,Rajasthan,&,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dr. Chandramma Dayananda Sagar Instt. of Medical Education & Research, Harohalli",dr-chandramma-dayananda-sagar-instt-of-medical-education-research-harohalli,Private,Karnataka,Harohalli,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dr. M.K. Shah Medical College & Research Centre, Ahmedabad",dr-m-k-shah-medical-college-research-centre-ahmedabad,Private,Gujarat,Ahmedabad,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dr. Moopen S Medical College, Wayanad, Kerala",dr-moopen-s-medical-college-wayanad-kerala,Private,Kerala,Kerala,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Dr. N D Desai Faculty of Medical Science & Research,dr-n-d-desai-faculty-of-medical-science-research,Private,Gujarat,Science,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Dr. N Y Tasgaonkar Institute of Medical Science,dr-n-y-tasgaonkar-institute-of-medical-science,Private,Maharashtra,of,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dr. P.S.I. Medical College , Chinoutpalli",dr-p-s-i-medical-college-chinoutpalli,Private,andhra Pradesh,Chinoutpalli,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dr. Panjabrao Alias Bhausaheb Deshmukh Memorial Medical College, Amravati",dr-panjabrao-alias-bhausaheb-deshmukh-memorial-medical-college-amravati,Private,Maharashtra,Amravati,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dr. Patnam Mahender Reddy Institute of Medical Sciences, Chevella, Rangareddy",dr-patnam-mahender-reddy-institute-of-medical-sciences-chevella-rangareddy,Private,Telangana,Rangareddy,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dr. Rajendra Gode Medical College, Amravati, Maharashtra",dr-rajendra-gode-medical-college-amravati-maharashtra,Private,Maharashtra,Maharashtra,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Dr. Somervell Memorial Csi Medical College & Hospital,dr-somervell-memorial-csi-medical-college-hospital,Private,Kerala,College,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dr. Ulhas Patil Medical College & Hospital, Jalgaon",dr-ulhas-patil-medical-college-hospital-jalgaon,Private,Maharashtra,Jalgaon,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dr. Vrk Womens Medical College, Aziznagar",dr-vrk-womens-medical-college-aziznagar,Private,Telangana,Aziznagar,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dr. Vithalrao Vikhe Patil Foundations Medical College & Hospital, Ahmednagar",dr-vithalrao-vikhe-patil-foundations-medical-college-hospital-ahmednagar,Private,Maharashtra,Ahmednagar,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Dr.Kiran C.Patel Medical College and Research Institute,dr-kiran-c-patel-medical-college-and-research-institute,Private,Gujarat,and,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Dr.Vasantrao Pawar Med. Col. Hosp. & Research Centre,Nasik (Prev. Ndmvp Samaj Me",dr-vasantrao-pawar-med-col-hosp-research-centre-nasik-prev-ndmvp-samaj-me,Private,Maharashtra,Nasik (Prev. NDMVP Samaj Me,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
East West Institute of Medical Sciences and Research,east-west-institute-of-medical-sciences-and-research,Private,West Bengal,Sciences,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"East Point College of Medical Sciences & Research Centre, Bangalore",east-point-college-of-medical-sciences-research-centre-bangalore,Private,Karnataka,Bangalore,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Era Lucknow Medical College , Lucknow",era-lucknow-medical-college-lucknow,Private,Uttar Pradesh,Lucknow,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"F.H. Medical College & Hospital, Etamdapur, Agra",f-h-medical-college-hospital-etamdapur-agra,Private,Uttar Pradesh,Agra,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Farookh Academy of Medical Education Hospital and Research Institute,farookh-academy-of-medical-education-hospital-and-research-institute,Private,Karnataka,and,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Father Colombo Institute of Medical Sciences, Warangal",father-colombo-institute-of-medical-sciences-warangal,Private,Telangana,WARANGAL,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Faculty of Medicine and Health Sciences, Gurgaon (Formarly Sggst Medical College",faculty-of-medicine-and-health-sciences-gurgaon-formarly-sggst-medical-college,Private,Haryana,Gurgaon (Formarly SGGST Medical College,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Father Mullers Medical College, Mangalore",father-mullers-medical-college-mangalore,Private,Karnataka,Mangalore,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Fathima Instt. of Medical Sciences,Kadapa",fathima-instt-of-medical-sciences-kadapa,Private,andhra Pradesh,Kadapa,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"G.S. Medical College & Hospital, Hapur, Up",g-s-medical-college-hospital-hapur-up,Private,Uttar Pradesh,UP,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Gcs Medical College, Ahmedabad",gcs-medical-college-ahmedabad,Private,Gujarat,Ahmedabad,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Geetanjali Institute of Medical Sciences, Jaipur",geetanjali-institute-of-medical-sciences-jaipur,Private,Rajasthan,Jaipur,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Gian Sagar Medical College,gian-sagar-medical-college,Private,Punjab,,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Gsl Medical College, Rajahmundry",gsl-medical-college-rajahmundry,Private,andhra Pradesh,Rajahmundry,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Gautam Buddha Chikitsa Mahavidyalaya, Dehradum",gautam-buddha-chikitsa-mahavidyalaya-dehradum,Private,Uttarakhand,Dehradum,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Gayathri Vidya Parishad Institute of Health Care & Medical Technology, Visakhapa",gayathri-vidya-parishad-institute-of-health-care-medical-technology-visakhapa,Private,andhra Pradesh,Visakhapa,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Geetanjali Medical College & Hospital,Udaipur",geetanjali-medical-college-hospital-udaipur,Private,Rajasthan,Udaipur,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Gouri Devi Institute of Medical Sciences and Hospital, Durgapur",gouri-devi-institute-of-medical-sciences-and-hospital-durgapur,Private,West Bengal,Durgapur,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Great Eastern Medical School and Hospital,Srikakulam",great-eastern-medical-school-and-hospital-srikakulam,Private,andhra Pradesh,Srikakulam,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Gujarat Adani Institute of Medical Sciences, Bhuj",gujarat-adani-institute-of-medical-sciences-bhuj,Private,Gujarat,Bhuj,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Heritage Institute of Medical Sciences, Varanasi",heritage-institute-of-medical-sciences-varanasi,Private,Uttar Pradesh,Varanasi,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Hi-Tech Medical College & Hospital, Rourkela",hi-tech-medical-college-hospital-rourkela,Private,Odisha,Rourkela,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Hi-Tech Medical College and Hospital Bhubaneswar,hi-tech-medical-college-and-hospital-bhubaneswar,Private,Odisha,,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Himalaya Medical College and Hospital, Patna, Bihar",himalaya-medical-college-and-hospital-patna-bihar,Private,Bihar,Bihar,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Himalayan Institute of Medical Sciences, Dehradun",himalayan-institute-of-medical-sciences-dehradun,Private,Uttarakhand,Dehradun,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Hind Institute of Medical Sciences , Barabanki",hind-institute-of-medical-sciences-barabanki,Private,Uttar Pradesh,Barabanki,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Hind Institute of Medical Sciences, Sitapur",hind-institute-of-medical-sciences-sitapur,Private,Uttar Pradesh,Sitapur,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Icare Institute of Medical Sciences & Research, Haldia, Purba Midanpore",icare-institute-of-medical-sciences-research-haldia-purba-midanpore,Private,West Bengal,Purba Midanpore,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Iq-City Medical College, Burdwan",iq-city-medical-college-burdwan,Private,West Bengal,Burdwan,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Index Medical College Hospital & Research Centre,Indore",index-medical-college-hospital-research-centre-indore,Private,Madhya Pradesh,Indore,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Indian Institute of Medical Science & Research, Jalna",indian-institute-of-medical-science-research-jalna,Private,Maharashtra,Jalna,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Indira Medical College & Hospitals, Thiruvallur",indira-medical-college-hospitals-thiruvallur,Private,Tamil Nadu,Thiruvallur,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Integral Institute of Medical Sciences & Research, Lucknow",integral-institute-of-medical-sciences-research-lucknow,Private,Uttar Pradesh,Lucknow,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Jagannath Gupta Institute of Medical Sciences and Hospital,jagannath-gupta-institute-of-medical-sciences-and-hospital,Private,West Bengal,Sciences,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Jakir Hossain Medical College and Research Institute,jakir-hossain-medical-college-and-research-institute,Private,West Bengal,and,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Jiet Medical College and Hospital, Jodhpur, Rajasthan",jiet-medical-college-and-hospital-jodhpur-rajasthan,Private,Rajasthan,Rajasthan,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Jis School Medical Science and Research, Howrah, Wb",jis-school-medical-science-and-research-howrah-wb,Private,West Bengal,WB,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Jjm Medical College,jjm-medical-college,Private,Karnataka,Dibrugarh,245,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Jmn Medical College, Nadia, West Bengal",jmn-medical-college-nadia-west-bengal,Private,West Bengal,West Bengal,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Jagannath Gupta Institute of Medical Sciences & Hospital, North Kolkata",jagannath-gupta-institute-of-medical-sciences-hospital-north-kolkata,Private,West Bengal,North Kolkata,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Jaipur National University Institute of Medical Sciences and Resarch Centre, Jag",jaipur-national-university-institute-of-medical-sciences-and-resarch-centre-jag,Private,Rajasthan,Jag,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Jubilee Mission Medical College & Research Institute, Thrissur",jubilee-mission-medical-college-research-institute-thrissur,Private,Kerala,Thrissur,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
K J Somaiyya Medical College and Research Centre  Mumbai,k-j-somaiyya-medical-college-and-research-centre-mumbai,Private,Maharashtra,Research,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"K V G Medical College, Sullia",k-v-g-medical-college-sullia,Private,Karnataka,Sullia,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"K.D. Medical College Hospital & Research Centre, Mathura",k-d-medical-college-hospital-research-centre-mathura,Private,Uttar Pradesh,Mathura,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Kamineni Academy of Medical Sciences and Research Centre,kamineni-academy-of-medical-sciences-and-research-centre,Private,Telangana,and,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Kanyakumari Medical Mission Research Centre,kanyakumari-medical-mission-research-centre,Private,Tamil Nadu,Centre,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Kiran Medical College, Surat, Gujarat",kiran-medical-college-surat-gujarat,Private,Gujarat,GUJARAT,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Kmc Medical College and Hospital Maharajganj Up,kmc-medical-college-and-hospital-maharajganj-up,Private,Uttar Pradesh,,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Kmch Institute of Health Sciences and Research,kmch-institute-of-health-sciences-and-research,Private,Tamil Nadu,,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Kmct Medical College,Kozhikode, Calicut",kmct-medical-college-kozhikode-calicut,Private,Kerala,Calicut,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Kpc Medical College,Jadavpur,Kolkata",kpc-medical-college-jadavpur-kolkata,Private,West Bengal,Kolkata,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Kamineni Institute of Medical Sciences, Narketpally",kamineni-institute-of-medical-sciences-narketpally,Private,Telangana,Narketpally,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Kanachur Institute of Medical Sciences, Mangalore",kanachur-institute-of-medical-sciences-mangalore,Private,Karnataka,Mangalore,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Karpaga Vinayaga Institute of Medical Sciences,Maduranthagam",karpaga-vinayaga-institute-of-medical-sciences-maduranthagam,Private,Tamil Nadu,Maduranthagam,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Karpagam Faculty of Medical Sciences and Research,karpagam-faculty-of-medical-sciences-and-research,Private,Tamil Nadu,,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Karuna Medical College, Palakkad",karuna-medical-college-palakkad,Private,Kerala,Palakkad,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Katihar Medical College, Katihar",katihar-medical-college-katihar,Private,Bihar,Katihar,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Katuri Medical College, Guntur",katuri-medical-college-guntur,Private,andhra Pradesh,Guntur,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Kempegowda Institute of Medical Sciences,kempegowda-institute-of-medical-sciences,Private,Karnataka,Sciences,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Kerala Medical College, Mangode",kerala-medical-college-mangode,Private,Kerala,Mangode,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Khaja Bandanawaz University - Faculty of Medical Sciences, Gulbarga",khaja-bandanawaz-university-faculty-of-medical-sciences-gulbarga,Private,Karnataka,Gulbarga,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Konaseema Institute of Medical Sciences & Research Foundation, Amalapuram",konaseema-institute-of-medical-sciences-research-foundation-amalapuram,Private,andhra Pradesh,Amalapuram,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Krishna Mohan Medical College & Hospital, Mathura",krishna-mohan-medical-college-hospital-mathura,Private,Uttar Pradesh,Mathura,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Krishnanagar Institute of Medical Science, Nadia, West Bengal",krishnanagar-institute-of-medical-science-nadia-west-bengal,Private,West Bengal,West Bengal,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"L.N. Medical College and Research Centre,Bhopal",l-n-medical-college-and-research-centre-bhopal,Private,Madhya Pradesh,Bhopal,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Lnct Medical College & Sewakunj Hospital, Indore",lnct-medical-college-sewakunj-hospital-indore,Private,Madhya Pradesh,Indore,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Laxmi Chandravansi Medical College & Hospital,laxmi-chandravansi-medical-college-hospital,Private,Jharkhand,& Hospital,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Lord Buddha Koshi Medical College and Hospital, Saharsa",lord-buddha-koshi-medical-college-and-hospital-saharsa,Private,Bihar,Saharsa,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"M E S Medical College , Perintalmanna Malappuram Distt.Kerala",m-e-s-medical-college-perintalmanna-malappuram-distt-kerala,Private,Kerala,Perintalmanna Malappuram Distt.Kerala,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"M.M. College of Medical Sciences & Research, Ambala",m-m-college-of-medical-sciences-research-ambala,Private,Haryana,AMBALA,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Mahabodhi Medical College & Hospital,mahabodhi-medical-college-hospital,Private,Bihar,Hospital,100,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Maharishi Markandeshwar Medical College & Hospital,maharishi-markandeshwar-medical-college-hospital,Private,Himachal Pradesh,& Hospital,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Malati Multispeciality Hospital and Medical College,malati-multispeciality-hospital-and-medical-college,Private,Maharashtra,Medical College,50,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Mansarovar Medical College and Mgu Hospital,mansarovar-medical-college-and-mgu-hospital,Private,Madhya Pradesh,Mgu Hospital,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Mnr Medical College & Hospital, Sangareddy",mnr-medical-college-hospital-sangareddy,Private,Telangana,Sangareddy,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Mvj Medical College and Research Hospital, Bangalore",mvj-medical-college-and-research-hospital-bangalore,Private,Karnataka,Bangalore,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Madha Medical College and Hospital, Thandalam, Chennai",madha-medical-college-and-hospital-thandalam-chennai,Private,Tamil Nadu,Chennai,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Madhubani Medical College, Madhubani",madhubani-medical-college-madhubani,Private,Bihar,Madhubani,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
Mahadevappa Rampure Medical College,mahadevappa-rampure-medical-college,Private,Karnataka,,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Maharajah Institute of Medical Sciences, Vizianagaram",maharajah-institute-of-medical-sciences-vizianagaram,Private,andhra Pradesh,Vizianagaram,200,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Maharashtra Institute of Medical  Sciences & Research, Latur",maharashtra-institute-of-medical-sciences-research-latur,Private,Maharashtra,Latur,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Maharashtra Institute of Medical Education & Research, Talegaon,Pune",maharashtra-institute-of-medical-education-research-talegaon-pune,Private,Maharashtra,Pune,150,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
"Mahatma Gandhi Medical College, Jaipur",mahatma-gandhi-medical-college-jaipur,Private,Rajasthan,Jaipur,250,,,,FALSE,MBBS,,,,#6a0dad,,,,,,,,,,,,,,,,,
